date,air_humidity_UniOS,air_pressure_UniOS,global_solar_radiation_UniOS,temperature_UniOS,wind_speed_avg_UniOS,wind_speed_max_UniOS,wind_direction_category_UniOS
2009-07-31,64.07840277777775,1012.6250694444475,324.5565624999997,16.49982638888888,8.560243055555556,27.57,SW
2009-08-01,60.637187500000046,1004.1965625000009,248.54829861111097,19.435694444444433,7.931597222222218,34.26,SE
2009-08-02,80.48902777777771,999.0979861111123,129.91600694444458,17.99409722222219,8.757152777777783,34.69,W
2009-08-03,73.58170138888889,1006.3002430555579,191.89791666666665,16.256423611111106,6.530555555555556,26.8,W
2009-08-04,63.10493055555561,1010.5633333333374,298.38621527777747,18.777638888888887,4.222812499999999,21.33,SW
2009-08-05,53.00285714285713,1011.6034494773568,334.4722996515677,21.726724738675962,7.429581881533104,28.68,E
2009-08-06,52.5666666666666,1010.2830555555582,326.1428819444444,23.59347222222223,8.878854166666665,38.03,E
2009-08-07,52.945381944444385,1007.4078124999976,257.7313888888887,24.877881944444447,7.993854166666669,32.28,E
2009-08-08,87.67465277777784,1008.4346875000002,74.30690972222224,18.976354166666663,6.177256944444443,22.98,W
2009-08-09,85.2889930555556,1008.0972569444457,128.6310416666667,19.197465277777773,6.681597222222225,22.12,NW
2009-08-10,77.5759027777778,1005.3535416666679,187.99590277777781,19.50072916666666,5.164861111111112,23.53,W
2009-08-11,80.3051041666667,1005.9583680555546,161.407326388889,18.480625,9.240277777777772,30.2,SW
2009-08-12,84.082787456446,1006.3126829268302,102.81076655052264,17.27034843205574,11.722926829268287,41.48,SW
2009-08-13,76.01517361111117,1005.3779166666625,202.4428472222224,17.127812499999997,8.26142361111111,26.31,SW
2009-08-14,69.56357638888889,1008.0873263888877,242.69847222222228,16.918229166666666,5.841597222222221,25.6,SW
2009-08-15,60.33145833333336,1005.2886805555572,297.5215972222222,20.77927083333333,12.366215277777775,40.26,SW
2009-08-16,69.41979166666667,1003.8401041666714,249.735902777778,20.852604166666666,11.477430555555564,37.51,SW
2009-08-17,77.43163194444446,1003.423958333332,225.02770833333355,18.638333333333332,10.364131944444445,40.86,SW
2009-08-18,72.67923611111107,1009.7391666666723,255.70010416666662,18.281666666666673,8.90211805555556,32.28,SW
2009-08-19,58.43815331010453,1009.8895121951247,292.5772822299651,22.78090592334495,6.77020905923345,27.57,E
2009-08-20,55.59354166666664,1006.1034722222206,225.42572916666666,26.06298611111111,10.909340277777774,46.44,SE
2009-08-21,73.78319444444449,1009.2278819444449,227.99517361111126,18.81184027777779,10.667048611111106,33.85,SW
2009-08-22,67.9379166666667,1013.1922916666712,253.87434027777783,17.12138888888889,9.2414236111111,30.86,SW
2009-08-23,61.71961805555551,1011.7810416666671,289.5086111111112,18.906354166666667,7.8180902777777765,36.52,SE
2009-08-24,53.93114583333332,1000.9130555555587,300.59628472222226,21.305486111111115,9.819791666666676,45.66,E
2009-08-25,76.07197916666667,999.6084375000038,95.0372569444445,19.504444444444438,7.689722222222217,28.97,SW
2009-08-26,66.8332638888889,1004.8072222222236,243.4126388888891,18.562604166666663,9.216597222222212,35.13,SW
2009-08-27,62.14222222222228,1004.1422222222261,238.91781250000005,21.341006944444448,9.837777777777777,48.09,SW
2009-08-28,68.70170138888886,1000.650833333337,182.28750000000008,18.126979166666672,14.654374999999995,57.35,SW
2009-08-29,71.98489583333337,1006.0459375000044,210.31510416666683,13.839479166666669,14.741944444444446,48.09,SW
2009-08-30,71.208125,1008.9305208333335,161.43218750000017,13.800659722222216,11.716562500000002,45.66,SW
2009-08-31,61.014305555555616,1006.4649305555592,273.8784722222222,18.69809027777778,9.44208333333334,34.26,SW
2009-09-01,64.55364583333339,999.8993402777774,133.59722222222237,19.61447916666667,11.956944444444444,51.8,SW
2009-09-02,74.79986111111114,1002.0447222222249,166.01309027777785,16.62506944444445,13.113993055555556,40.86,SW
2009-09-03,76.02461805555552,989.8922222222217,149.25000000000014,15.000000000000009,18.519895833333337,73.22,SW
2009-09-04,69.63440972222222,992.8294097222242,192.0101041666665,14.105069444444439,21.26166666666668,52.82,SW
2009-09-05,84.16062499999995,1004.0071180555587,126.48548611111116,13.219444444444445,15.73638888888889,52.82,W
2009-09-06,79.42347222222219,1011.9988541666648,95.5090972222222,13.557534722222224,12.264583333333334,32.66,SW
2009-09-07,73.2149305555555,1011.4170486111159,212.42906250000004,16.452048611111103,7.376701388888888,29.27,SW
2009-09-08,66.01194444444448,1011.4805902777812,245.95607638888896,19.737847222222225,6.65583333333333,26.07,SE
2009-09-09,70.92472222222223,1013.6949652777795,160.81194444444444,19.1175,7.055833333333332,31.56,NW
2009-09-10,75.68020833333333,1020.3904513888928,116.96614583333354,15.431562499999993,9.877777777777773,36.04,N
2009-09-11,75.45322916666663,1021.9299652777778,191.4864930555556,14.55069444444445,8.631006944444449,37.01,NW
2009-09-12,77.9636111111111,1016.838506944445,135.45013888888917,14.345034722222222,6.246736111111109,26.55,W
2009-09-13,80.46479166666671,1009.7377083333374,138.86024305555566,13.561666666666653,9.82982638888889,40.86,NW
2009-09-14,78.15843750000003,1009.6877430555562,113.32739583333337,13.840347222222215,12.044826388888886,46.44,N
2009-09-15,88.95645833333333,1008.5309375000029,47.75194444444451,13.858645833333322,13.162222222222223,44.17,NE
2009-09-16,83.08326388888898,1007.8012847222282,115.53013888888869,15.428888888888874,12.307881944444453,40.86,NE
2009-09-17,71.86100694444448,1009.4956250000008,229.21343750000017,13.316041666666667,9.484305555555547,33.85,NE
2009-09-18,73.97958333333331,1009.1016319444451,224.0988194444446,14.515659722222226,6.945347222222225,37.01,E
2009-09-19,70.36645833333336,1005.6748611111107,208.75392361111105,18.11302083333334,6.433506944444435,27.84,E
2009-09-20,80.26309027777779,1007.8388888888907,168.22541666666677,17.635069444444433,5.701423611111112,37.01,NW
2009-09-21,77.54677083333338,1014.320798611111,195.77038194444458,14.48135416666667,5.242569444444445,22.8,W
2009-09-22,69.00746527777773,1013.3930208333336,172.27461805555575,15.35277777777778,11.216145833333337,44.17,SW
2009-09-23,79.20656250000006,1013.2515277777779,77.3415625,15.156493055555561,12.803923611111113,35.58,SW
2009-09-24,70.07076388888893,1012.9730555555531,156.2825000000003,15.066250000000005,7.212812500000002,28.39,W
2009-09-25,80.7996875,1015.7844097222246,96.11451388888888,12.518368055555554,4.121250000000003,16.59,W
2009-09-26,74.00138888888893,1016.6721875000015,172.81642361111096,13.983819444444444,2.801770833333331,16.08,W
2009-09-27,74.96635416666666,1015.3475694444464,192.0669791666666,14.034826388888888,4.09496527777778,17.32,W
